"","Selection_coefficient","Dominance_coefficient","Uniparenting_rate","Expected_N_fixed_mutations","SD_N_fixed_mutations"
"1",0.01,0.2,0,0,0
"2",0.01,0.2,0.2,0,0
"3",0.01,0.2,0.4,0,0
"4",0.01,0.2,0.6,0,0
"5",0.01,0.2,0.8,0,0
"6",0.01,0.2,0.95,7.58,3.61305153770901
"7",0.01,0.2,0.99,1.72,1.80392389366664
"8",0.01,0.2,1,0,0
"9",0.01,0.5,0,0,0
"10",0.01,0.5,0.2,0,0
"11",0.01,0.5,0.4,0,0
"12",0.01,0.5,0.6,0,0
"13",0.01,0.5,0.8,0,0
"14",0.01,0.5,0.95,33.74,5.37224441932886
"15",0.01,0.5,0.99,344.09,12.6922349601175
"16",0.01,0.5,1,0,0
