"","Selection_coefficient","Dominance_coefficient","Uniparenting_rate","Expected_recessive_load","SD_recessive_load"
"1",0.01,0.2,0,58.91,9.80836068840963
"2",0.01,0.2,0.2,62.02,12.67143450937
"3",0.01,0.2,0.4,59.53,10.7585577870161
"4",0.01,0.2,0.6,64.3,10.7463876947023
"5",0.01,0.2,0.8,81.26,15.4453222626781
"6",0.01,0.2,0.95,1227.99,792.632839390854
"7",0.01,0.2,0.99,248.66,416.100469122591
"8",0.01,0.2,1,0,0
"9",0.01,0.5,0,10.98,4.95633458568452
"10",0.01,0.5,0.2,10.91,4.15384694523576
"11",0.01,0.5,0.4,11.65,4.15209573467412
"12",0.01,0.5,0.6,13.41,5.05344167150198
"13",0.01,0.5,0.8,16.92,6.31445351810616
"14",0.01,0.5,0.95,216.22,72.3382319246178
"15",0.01,0.5,0.99,519.95,201.523509168223
"16",0.01,0.5,1,0,0
